platform,video_id,url,title_caption,hashtags,views,likes,comments,channel_account,download_path,scraped_at
youtube,J5LN50guamw,https://www.youtube.com/watch?v=J5LN50guamw,Marouane Le M ft Shaw - ZAHRI (Official Lyric Video),"Marouane, Shaw, ZAHRI",139789,3546,138,Marouane le M,,2026-09-17T15:51:12.917976+00:00
youtube,CAEGElRzDBA,https://www.youtube.com/watch?v=CAEGElRzDBA,سوني دمرت الالعاب... والمنقذ هو اكس بوكس؟,,376782,19847,1091,Abdullah Reviews,,2026-09-17T15:51:12.917976+00:00
youtube,3UtpjPvprWo,https://www.youtube.com/watch?v=3UtpjPvprWo,Anas x Didine Canon 16 - Mensiya (Official Lyrics Video),,738143,10997,404,Anas Officiel,,2026-09-17T15:51:12.917976+00:00
youtube,REFhtYndIjY,https://www.youtube.com/watch?v=REFhtYndIjY,حملة هدايا جديدة واضافات جديدة من كونامي 🔥🤯 حزم واحداث يوم الخميس المميز !!😱|efootball 2026,,223845,11975,342,من بره التمنتاشر,,2026-09-17T15:51:12.917976+00:00
youtube,2fJIbDVXubU,https://www.youtube.com/watch?v=2fJIbDVXubU,Cheba Souad - Howa 3ach9i W Ga3 3alam ° عمري بوتي و فورمة Remix ,"DJJozeph1M, MusicProducer, RaiRemix2026, Remixbeat, RaiProduction",92099,271,1,DJ JOZEPH 1M ,,2026-09-17T15:51:12.917976+00:00
youtube,NKbp1NGDbkI,https://www.youtube.com/watch?v=NKbp1NGDbkI,تحدي القفز لسرقت بيض الحيونات😱اصعب مهمة في روبلوكس🔥-Jump for Animal Roblox,"روبلوكس, PANDA_BLOX, Roblox, روبلوكس_العرب, العاب_فيديو, تحديات_روبلوكس, مابات_روبلوكس, جيش_الباندا, قيمر, RobloxArabic",75576,814,39,PANDA BLOX,,2026-09-17T15:51:12.917976+00:00
youtube,dhwbWv9oZfc,https://www.youtube.com/watch?v=dhwbWv9oZfc,Anys - OBSÉDÉE (Lyrics),,36779,1179,95,Anys,,2026-09-17T15:51:12.917976+00:00
youtube,7xqMEhcT3rQ,https://www.youtube.com/watch?v=7xqMEhcT3rQ,Fuimos SECUESTRADOS por las Chicas VENOM en Minecraft!,"minecraft, minecraftmod, nacho, nachoydagar",1765554,17254,405,Nacho,,2026-09-17T15:51:12.917976+00:00
youtube,8axyrMyBlI0,https://www.youtube.com/watch?v=8axyrMyBlI0,DEMON x MORO  - BALI BINA (OFFICIAL MUSIC VIDEO),,174024,2658,328,DEMON 324,,2026-09-17T15:51:12.917976+00:00
youtube,S-djZ0GcjfQ,https://www.youtube.com/watch?v=S-djZ0GcjfQ,اذا بتجاوب غلط بتموت - Truth or tale,"gaming, peekaa, truthordarechallenge",151363,6945,984,Peekaa,,2026-09-17T15:51:12.917976+00:00
youtube,Q5NBlyjTQys,https://www.youtube.com/watch?v=Q5NBlyjTQys,Zina atlas mechaslikh iwhbib arghifi yalla مشاس ليخ اوحبيب ارغيفي يالا,,27017,299,0,ghazi live - Topic,,2026-09-17T15:51:12.917976+00:00
youtube,V_sXXEJJ-H4,https://www.youtube.com/watch?v=V_sXXEJJ-H4,جبت ليوتيوبر سكن ناروتو!,"freefire, rizvx, فري_فاير",145480,7822,526,RIZVX,,2026-09-17T15:51:12.917976+00:00
youtube,dYUqwMM6vsg,https://www.youtube.com/watch?v=dYUqwMM6vsg,EYR - Reality (Original Music Video),"EYRMusic, Reality, DeepHouse, ElectronicMusic, EmotionalDeepHouse, MelodicDeepHouse, NightDrive, CinematicMusic, AtmosphericMusic, DarkElectronic, ReflectiveMusic, MidnightDrive, LateNightMusic, DrivingMusic, MelancholicMusic, DeepVibes, ChillHouse, PhilosophicalMusic, NewMusic, DeepHouse2026",743878,1964,20,EYR Music,,2026-09-17T15:51:12.917976+00:00
youtube,sLaQTCOSuCA,https://www.youtube.com/watch?v=sLaQTCOSuCA,"برج موضة الاطفال مع بيكا ""مين فاز"" - roblox","gaming, abuhmaid, roblox",145731,5449,339,abu hmaid ROBLOX,,2026-09-17T15:51:12.917976+00:00
youtube,-EBeEbi3qZE,https://www.youtube.com/watch?v=-EBeEbi3qZE,Elysia Vale  -  Love Me Tonight (Original Mix),"deephouse, latenightvibes, deepmusic, electronicmusic, deepvibes",1109149,3270,35,Elysia Vale,,2026-09-17T15:51:12.917976+00:00
youtube,_viHRKWU50c,https://www.youtube.com/watch?v=_viHRKWU50c,تحديت اسلام مخاشيف على الحزام,,332107,17255,507,Ahmed Show,,2026-09-17T15:51:12.917976+00:00
youtube,Vkbh12yuwWY,https://www.youtube.com/watch?v=Vkbh12yuwWY,Gnawi - 3ALAL Feat. Salim Rbati  [Officiel Audio],,128222,7360,647,Gnawi,,2026-09-22T19:26:51.720637+00:00
youtube,fAXzLmsbrd8,https://www.youtube.com/watch?v=fAXzLmsbrd8,Escape From Playtime | Release Date Trailer,,2059574,88001,4963,Mob Entertainment,,2026-09-22T19:26:51.720637+00:00
youtube,dnuhoREFmY0,https://www.youtube.com/watch?v=dnuhoREFmY0,هروب اللسان بروبلوكس! 👅😱 أغرب لعبة,"روبلوكس, roblox, إل_حسامو, حسام_كويك, elhusamo, husamkwaik, gaming",392760,8636,1416,El Husamo X,,2026-09-22T19:26:51.720637+00:00
youtube,akVDNs7qpYg,https://www.youtube.com/watch?v=akVDNs7qpYg,El Houcine Amrrakchi - AYATMATNGH |2026| الحسين أمراكشي - أيايتماتنغ,"El_Houcine_Amrrakchi, الحسين_امراكشي, amarg_a9dim",32892,2052,407,El Houcine Amrrakchi,,2026-09-22T19:26:51.720637+00:00
youtube,4HJjUxiBq64,https://www.youtube.com/watch?v=4HJjUxiBq64,TOUMAAL GOR - Bande Annonce,"toumaalgor, pikiniproduction, seriesenegalaise, series, cinema, kebetu, love, drama, team221",469261,14061,250,Pikini Production,,2026-09-22T19:26:51.720637+00:00
